Term,Correlation
equity,0.46235007022943175
offers,0.4613483539329106
mother,0.46096579602269955
cool,0.4601411054337439
real,0.4598268446633071
plans,0.4593210060242822
great,0.45786420549997664
knows,0.4566662452834902
information,0.45588456743085304
old,0.4549746751391091
name,0.4548900446525101
showing,0.45368490713916065
puppy,0.45290769062181147
bittrex,0.45286021153439754
hosted,0.4524470224031623
low,0.4517227212871549
intelligence,0.4512781519309328
test,0.4508203302536051
american,0.45035624893339393
try,0.449837664051044
selection,0.4496619891620392
order,0.4494434861712198
coinbase,0.44934691761695655
proposal,0.44932760659262766
based,0.4492115165161143
within,0.44823243603608814
important,0.44774205624673447
anti,0.44729878363424114
former,0.44686459046027655
major,0.4468570996368667
yard,0.44635060435680035
start,0.44516207828574034
got,0.4447198056142988
structure,0.4444406622461593
known,0.4442861807605564
online,0.4441316255314607
steemits,0.44373371214255225
ability,0.44308943758722524
testing,0.44301317806927154
cia,0.44296828297145646
assets,0.4415474177516183
backed,0.4415433081807299
voter,0.4411457047252474
directly,0.44008658297570735
release,0.43892606003672985
wins,0.43855134575516325
avoid,0.4380208563542348
rewards,0.43750482162492926
right,0.4365462486117516
votes,0.43624233559745107
reply,0.4361185115708697
girls,0.4355168595856664
getting,0.43525226440631876
feature,0.4340115789009411
meet,0.4336705940710997
balance,0.43357662444827816
second,0.43335088115407555
make,0.43333964714321377
korean,0.43291202174530674
witness,0.43270954401762707
buy,0.4320316674035269
welcome,0.4311720339255768
like,0.43010344122130906
years,0.42869878184556554
yes,0.4280470026705153
fix,0.42803825441734794
integration,0.4277166856509278
edit,0.4275148257788635
account,0.4274274880965326
ever,0.427097842923028
channel,0.42622368555161916
pfunk,0.42532734324884536
video,0.42486553924194265
letting,0.4231315549474137
content,0.4230165239790258
first,0.4220448391584766
discussion,0.42179425700151885
marketing,0.42154815251520145
even,0.4209335700352477
conspiracy,0.42082946677627364
steempower,0.41971305612392723
audience,0.41969936088370857
blocks,0.41749865280017084
https,0.4155432394409452
people,0.4136087067204333
law,0.41344084065567055
contract,0.41055493335549004
decentralized,0.410041342791128
gun,0.40974901418611126
healthcare,0.4094108961993426
meetup,0.4087751399754401
military,0.4079930852405152
official,0.4078146430357719
begun,0.4067201418406547
community,0.4065599965150227
trying,0.4065407957477308
called,0.4058872613944761
officially,0.4058315668217795
programming,0.4051046574114029
user,0.4047663391164837
security,0.4047642452958997
sets,0.404052268778519
iphone,0.4023690152583712
canada,0.40091317026468704
features,0.39943008449788964
client,0.3983746972192876
issues,0.39810232108507504
shall,0.39726626180378405
actually,0.3966989262208521
really,0.3961763211918259
nobody,0.39578272485762334
payout,0.3946407163062015
attempt,0.3937611562910126
matter,0.3931485168742631
british,0.39225657289654686
believe,0.39157511272560697
reserve,0.3910778868611729
job,0.3910092843234056
attack,0.38991911633226983
become,0.3873780751659673
power,0.386577818015869
dump,0.3838651932275937
currency,0.38188189487582097
western,0.38157215775446857
steam,0.38120923957652075
trending,0.380181677243577
improve,0.3794827191813203
bitshares,0.3786984112260733
article,0.37448742249085726
voting,0.37345346220178816
matters,0.3702962062755746
wanted,0.368181953155487
blocktrades,0.36794021729650406
rich,0.36743786618631524
introducing,0.36740595541533916
amazon,0.3664979965936557
chemical,0.36573423143330447
authority,0.36489933083289183
strange,0.36377519659600005
debit,0.36265758719024904
currencies,0.3625468899146481
releases,0.35904860702452185
changes,0.3575590295580013
government,0.35676406509091224
classic,0.35526582332088685
money,0.35474729623940965
posting,0.3500818254824582
protocol,0.34971004276865153
sending,0.34946522095550875
trump,0.34883187348917655
introduction,0.3479288657404294
australia,0.3468348138947663
memorial,0.346219454482442
inside,0.3461345505776241
guard,0.3437074353653314
politics,0.34352104330315725
links,0.34310422518663536
images,0.34213208177464505
algorithm,0.3273863796857419
summer,0.3269077331154226
popular,0.32195506399279367
austin,0.3175690483820874
someone,0.31462734202382403
effect,0.3081654884265596
spring,0.3079393013907826
ned,0.3026372284384651
federal,0.30084089839848877
paradox,0.3004766074692993
beyond,0.2992221203620883
liberland,0.29726790096623923
papers,0.29524796605664105
scientific,0.29300260580549575
empire,0.290982286025235
kicking,0.2809424376089322
may,0.2782400882919723
hello,0.2736052994840517
health,0.26751117703116434
developer,0.2644846739397321
feed,0.26086539501039163
ukraine,0.2562663950803817
mining,0.25128877219849505
encryption,0.24419093555967678
speculation,0.22961852562807986
hangout,0.22737680763787532
spam,0.2126439522338068
publishing,0.20651469150328985
graphene,0.19939981613410548
clayop,0.19610210511674372
threads,0.17548443043127934
comment,0.16914005473545118
reddit,0.15817235867309323
april,0.15619629286302217
consensus,0.09028178592900563
joseph,0.08916348687496564
march,0.06848663716248997
snowden,0.03828810512693485
genesis,0.021098178386555658
page,-0.031814190531515504
sentence,-0.05381837368060409
thread,-0.059757191319639844
shapeshift,-0.11509527820526563
tuck,-0.17940239852357212
smooth,-0.25514424756764814
peerplays,-0.26680653975623514
